datetime,pm10_cams,pm2_5_cams,carbon_monoxide_cams,nitrogen_dioxide_cams,sulphur_dioxide_cams,ozone_cams,dust_cams
2024-01-30 15:00:00+00:00,146.7,102.4,2113.0,78.0,79.6,2.0,0.0
2024-01-30 16:00:00+00:00,151.8,106.2,2169.0,75.6,77.4,0.0,0.0
2024-01-30 17:00:00+00:00,148.5,103.8,2145.0,70.8,72.0,0.0,0.0
2024-01-30 18:00:00+00:00,141.6,99.2,2091.0,65.6,65.8,0.0,0.0
2024-01-30 19:00:00+00:00,133.6,93.4,1996.0,60.0,58.3,0.0,0.0
2024-01-30 20:00:00+00:00,125.3,87.8,1871.0,54.0,50.0,1.0,0.0
2024-01-30 21:00:00+00:00,121.5,85.0,1790.0,49.1,44.5,2.0,0.0
2024-01-30 22:00:00+00:00,119.7,83.6,1818.0,46.2,43.3,1.0,0.0
2024-01-30 23:00:00+00:00,119.0,83.1,1891.0,44.5,44.9,0.0,0.0
2024-01-31 00:00:00+00:00,122.0,85.2,1858.0,42.3,42.0,2.0,0.0
2024-01-31 01:00:00+00:00,129.5,90.6,1690.0,43.2,54.7,6.0,0.0
2024-01-31 02:00:00+00:00,131.3,91.7,1454.0,44.3,72.0,13.0,0.0
2024-01-31 03:00:00+00:00,124.8,87.1,1247.0,43.7,83.4,23.0,0.0
2024-01-31 04:00:00+00:00,109.4,76.4,1096.0,39.5,83.3,38.0,0.0
2024-01-31 05:00:00+00:00,102.9,71.7,974.0,33.6,77.1,56.0,0.0
2024-01-31 06:00:00+00:00,97.1,67.8,892.0,29.6,71.1,70.0,0.0
2024-01-31 07:00:00+00:00,96.2,67.1,841.0,27.9,66.3,81.0,0.0
2024-01-31 08:00:00+00:00,96.2,67.1,830.0,28.2,61.6,89.0,0.0
2024-01-31 09:00:00+00:00,99.4,69.2,901.0,33.3,59.5,88.0,0.0
2024-01-31 10:00:00+00:00,103.4,71.9,1115.0,47.6,62.2,70.0,0.0
2024-01-31 11:00:00+00:00,116.6,81.3,1411.0,66.7,67.6,42.0,0.0
2024-01-31 12:00:00+00:00,115.7,80.8,1599.0,79.8,69.7,18.0,0.0
2024-01-31 13:00:00+00:00,122.9,85.9,1663.0,79.1,70.7,15.0,0.0
2024-01-31 14:00:00+00:00,127.6,88.9,1750.0,77.9,71.9,10.0,0.0
2024-01-31 15:00:00+00:00,132.2,92.4,1806.0,75.9,71.3,6.0,0.0
2024-01-31 16:00:00+00:00,131.8,92.0,1802.0,72.7,67.7,4.0,0.0
2024-01-31 17:00:00+00:00,124.3,86.8,1767.0,68.5,62.3,3.0,0.0
2024-01-31 18:00:00+00:00,116.6,81.5,1728.0,64.2,56.8,2.0,0.0
2024-01-31 19:00:00+00:00,110.1,76.8,1684.0,59.5,51.3,2.0,0.0
2024-01-31 20:00:00+00:00,105.5,73.3,1637.0,54.5,45.8,3.0,0.0
2024-01-31 21:00:00+00:00,101.7,71.0,1621.0,50.4,41.9,3.0,0.0
2024-01-31 22:00:00+00:00,99.2,69.2,1687.0,47.6,39.7,2.0,0.0
2024-01-31 23:00:00+00:00,98.5,68.7,1785.0,45.7,39.2,0.0,0.0
2024-02-01 00:00:00+00:00,106.2,74.0,1781.0,48.2,50.0,2.0,0.0
2024-02-01 01:00:00+00:00,115.7,80.8,1578.0,46.2,56.3,8.0,0.0
2024-02-01 02:00:00+00:00,107.1,74.5,1294.0,43.3,64.5,18.0,0.0
2024-02-01 03:00:00+00:00,91.0,63.3,1060.0,39.6,67.7,30.0,0.0
2024-02-01 04:00:00+00:00,88.0,61.2,929.0,34.4,61.0,47.0,0.0
2024-02-01 05:00:00+00:00,87.8,61.0,847.0,28.5,49.2,67.0,0.0
2024-02-01 06:00:00+00:00,79.6,55.3,786.0,24.2,39.9,83.0,0.0
2024-02-01 07:00:00+00:00,76.4,53.0,720.0,21.4,35.5,94.0,0.0
2024-02-01 08:00:00+00:00,74.5,51.8,674.0,20.3,33.5,100.0,0.0
2024-02-01 09:00:00+00:00,73.3,51.0,694.0,23.5,33.8,97.0,0.0
2024-02-01 10:00:00+00:00,72.9,50.6,840.0,35.4,37.6,79.0,0.0
2024-02-01 11:00:00+00:00,85.9,59.6,1051.0,51.7,43.6,51.0,0.0
2024-02-01 12:00:00+00:00,81.0,56.0,902.0,50.8,44.2,36.0,0.0
2024-02-01 13:00:00+00:00,77.1,53.2,844.0,47.8,42.8,32.0,0.0
2024-02-01 14:00:00+00:00,66.4,45.8,761.0,43.4,40.7,27.0,0.0
2024-02-01 15:00:00+00:00,56.1,39.0,679.0,39.0,38.2,24.0,0.0
2024-02-01 16:00:00+00:00,50.4,35.0,601.0,34.6,35.1,24.0,0.0
2024-02-01 17:00:00+00:00,47.1,32.7,524.0,30.1,31.6,26.0,0.0
2024-02-01 18:00:00+00:00,46.1,31.9,466.0,26.5,28.9,28.0,0.0
2024-02-01 19:00:00+00:00,45.4,31.3,433.0,23.9,27.5,29.0,0.0
2024-02-01 20:00:00+00:00,44.2,30.6,418.0,22.1,26.9,30.0,0.0
2024-02-01 21:00:00+00:00,43.3,29.9,421.0,21.6,26.9,29.0,0.0
2024-02-01 22:00:00+00:00,43.1,29.8,453.0,23.2,27.8,25.0,0.0
2024-02-01 23:00:00+00:00,43.8,30.4,502.0,26.1,29.3,20.0,0.0
2024-02-02 00:00:00+00:00,42.7,29.7,587.0,28.5,29.7,14.0,0.0
2024-02-02 01:00:00+00:00,44.5,31.0,556.0,26.2,30.7,22.0,0.0
2024-02-02 02:00:00+00:00,35.2,24.3,513.0,22.9,31.8,33.0,0.0
2024-02-02 03:00:00+00:00,33.6,23.3,469.0,19.4,31.5,47.0,0.0
2024-02-02 04:00:00+00:00,33.4,23.1,426.0,15.4,28.1,67.0,0.0
2024-02-02 05:00:00+00:00,35.3,24.4,382.0,11.2,23.2,91.0,0.0
2024-02-02 06:00:00+00:00,35.6,24.7,350.0,8.3,19.8,108.0,0.0
2024-02-02 07:00:00+00:00,35.9,24.8,331.0,7.1,19.2,117.0,0.0
2024-02-02 08:00:00+00:00,38.1,26.4,324.0,7.1,20.2,121.0,0.0
2024-02-02 09:00:00+00:00,37.7,26.1,333.0,9.1,21.9,116.0,0.0
2024-02-02 10:00:00+00:00,37.0,25.6,373.0,14.6,24.7,98.0,0.0
2024-02-02 11:00:00+00:00,35.7,24.6,429.0,22.0,28.3,73.0,0.0
2024-02-02 12:00:00+00:00,37.7,25.8,480.0,28.0,30.8,49.0,0.0
2024-02-02 13:00:00+00:00,35.5,24.2,462.0,26.2,29.0,48.0,0.0
2024-02-02 14:00:00+00:00,36.2,24.9,436.0,23.8,26.4,46.0,0.0
2024-02-02 15:00:00+00:00,37.4,25.8,414.0,21.7,24.1,45.0,0.0
2024-02-02 16:00:00+00:00,36.9,25.5,399.0,20.5,22.5,45.0,0.0
2024-02-02 17:00:00+00:00,35.2,24.3,388.0,19.6,21.3,44.0,0.0
2024-02-02 18:00:00+00:00,34.3,23.7,377.0,18.9,20.4,44.0,0.0
2024-02-02 19:00:00+00:00,33.6,23.2,364.0,18.0,19.8,43.0,0.0
2024-02-02 20:00:00+00:00,32.1,22.2,351.0,17.2,19.5,42.0,0.0
2024-02-02 21:00:00+00:00,28.8,19.9,347.0,17.1,19.7,40.0,0.0
2024-02-02 22:00:00+00:00,25.4,17.6,357.0,18.4,20.4,37.0,0.0
2024-02-02 23:00:00+00:00,23.8,16.5,376.0,20.5,21.6,34.0,0.0
2024-02-03 00:00:00+00:00,24.0,16.7,405.0,23.1,23.6,29.0,0.0
2024-02-03 01:00:00+00:00,27.2,18.8,407.0,23.3,24.2,30.0,0.0
2024-02-03 02:00:00+00:00,25.1,17.2,408.0,23.5,25.1,33.0,0.0
2024-02-03 03:00:00+00:00,24.7,16.9,399.0,22.3,25.2,39.0,0.0
2024-02-03 04:00:00+00:00,27.5,18.6,370.0,18.4,24.2,53.0,0.0
2024-02-03 05:00:00+00:00,30.2,20.3,331.0,13.2,22.4,71.0,0.0
2024-02-03 06:00:00+00:00,32.5,21.7,302.0,9.5,20.6,83.0,0.0
2024-02-03 07:00:00+00:00,34.3,22.8,288.0,8.4,18.3,85.0,0.0
2024-02-03 08:00:00+00:00,30.4,20.1,284.0,8.9,15.9,82.0,0.0
2024-02-03 09:00:00+00:00,28.6,19.0,293.0,10.9,15.3,76.0,0.0
2024-02-03 10:00:00+00:00,29.3,19.6,328.0,15.8,18.3,65.0,0.0
2024-02-03 11:00:00+00:00,28.9,19.4,376.0,22.3,23.0,52.0,0.0
2024-02-03 12:00:00+00:00,31.1,20.9,429.0,26.5,25.1,40.0,0.0
2024-02-03 13:00:00+00:00,31.0,21.1,423.0,24.9,24.4,41.0,0.0
2024-02-03 14:00:00+00:00,30.0,20.5,413.0,22.5,23.4,42.0,0.0
2024-02-03 15:00:00+00:00,28.9,19.8,400.0,20.5,22.2,43.0,0.0
2024-02-03 16:00:00+00:00,27.9,19.2,382.0,19.0,20.8,43.0,0.0
2024-02-03 17:00:00+00:00,26.3,17.9,362.0,17.8,19.3,43.0,0.0
2024-02-03 18:00:00+00:00,24.3,16.6,343.0,16.9,18.2,42.0,0.0
2024-02-03 19:00:00+00:00,22.2,15.1,323.0,16.1,17.6,41.0,0.0
2024-02-03 20:00:00+00:00,20.7,14.1,304.0,15.6,17.3,39.0,0.0
2024-02-03 21:00:00+00:00,19.5,13.3,302.0,16.1,17.8,36.0,0.0
2024-02-03 22:00:00+00:00,18.5,12.7,331.0,18.5,19.4,31.0,0.0
2024-02-03 23:00:00+00:00,18.7,13.0,377.0,21.9,21.7,25.0,0.0
2024-02-04 00:00:00+00:00,42.4,29.6,612.0,30.7,30.7,12.0,0.0
2024-02-04 01:00:00+00:00,33.8,23.6,564.0,27.4,31.9,17.0,0.0
2024-02-04 02:00:00+00:00,30.0,20.9,497.0,22.7,33.3,25.0,0.0
2024-02-04 03:00:00+00:00,29.3,20.4,437.0,18.2,32.7,37.0,0.0
2024-02-04 04:00:00+00:00,28.2,19.6,391.0,14.2,27.9,55.0,0.0
2024-02-04 05:00:00+00:00,27.4,18.9,351.0,10.4,21.0,77.0,0.0
2024-02-04 06:00:00+00:00,32.4,22.4,326.0,7.9,16.1,96.0,0.0
2024-02-04 07:00:00+00:00,37.6,25.9,303.0,6.2,14.6,111.0,0.0
2024-02-04 08:00:00+00:00,41.2,28.4,293.0,5.7,15.1,123.0,0.0
2024-02-04 09:00:00+00:00,44.7,30.9,339.0,8.8,17.3,124.0,0.0
2024-02-04 10:00:00+00:00,50.2,34.7,501.0,19.3,22.5,107.0,0.0
2024-02-04 11:00:00+00:00,61.5,42.6,719.0,33.5,29.4,79.0,0.0
2024-02-04 12:00:00+00:00,69.2,48.0,732.0,35.3,34.4,67.0,0.0
2024-02-04 13:00:00+00:00,65.4,45.4,683.0,33.1,32.9,57.0,0.0
2024-02-04 14:00:00+00:00,59.0,41.1,612.0,30.0,30.8,44.0,0.0
2024-02-04 15:00:00+00:00,54.8,38.3,546.0,26.9,28.3,35.0,0.0
2024-02-04 16:00:00+00:00,51.1,35.7,489.0,23.9,25.2,34.0,0.0
2024-02-04 17:00:00+00:00,45.6,31.9,435.0,20.9,21.8,37.0,0.0
2024-02-04 18:00:00+00:00,42.7,29.8,393.0,18.7,19.5,39.0,0.0
2024-02-04 19:00:00+00:00,40.3,28.1,366.0,17.4,19.0,39.0,0.0
2024-02-04 20:00:00+00:00,38.1,26.5,352.0,16.8,19.7,37.0,0.0
2024-02-04 21:00:00+00:00,36.4,25.3,349.0,17.1,20.7,35.0,0.0
2024-02-04 22:00:00+00:00,31.8,22.1,362.0,18.9,21.9,31.0,0.0
2024-02-04 23:00:00+00:00,25.9,18.0,387.0,21.7,23.5,26.0,0.0
2024-02-05 00:00:00+00:00,38.3,26.5,416.0,23.9,27.3,23.0,0.0
2024-02-05 01:00:00+00:00,34.3,23.8,422.0,24.2,28.4,23.0,0.0
2024-02-05 02:00:00+00:00,29.6,20.4,431.0,24.5,29.9,24.0,0.0
2024-02-05 03:00:00+00:00,28.3,19.5,436.0,24.0,30.9,27.0,0.0
2024-02-05 04:00:00+00:00,27.5,18.9,435.0,21.9,30.7,36.0,0.0
2024-02-05 05:00:00+00:00,27.1,18.6,430.0,19.1,30.0,47.0,0.0
2024-02-05 06:00:00+00:00,27.7,19.0,427.0,17.4,29.7,55.0,0.0
2024-02-05 07:00:00+00:00,32.8,22.4,422.0,17.4,30.4,56.0,0.0
2024-02-05 08:00:00+00:00,29.2,20.0,419.0,18.5,31.5,53.0,0.0
2024-02-05 09:00:00+00:00,29.9,20.4,428.0,20.6,32.3,48.0,0.0
2024-02-05 10:00:00+00:00,29.0,19.7,461.0,24.7,32.4,42.0,0.0
2024-02-05 11:00:00+00:00,31.5,21.5,506.0,29.9,32.2,34.0,0.0
2024-02-05 12:00:00+00:00,37.4,25.4,517.0,27.8,29.2,32.0,0.0
2024-02-05 13:00:00+00:00,39.1,26.7,534.0,27.5,28.7,32.0,0.0
2024-02-05 14:00:00+00:00,40.3,27.5,558.0,27.0,28.1,32.0,0.0
2024-02-05 15:00:00+00:00,42.0,28.7,571.0,26.5,27.5,32.0,0.0
2024-02-05 16:00:00+00:00,42.4,29.2,567.0,26.2,27.1,31.0,0.0
2024-02-05 17:00:00+00:00,40.7,28.1,554.0,25.9,26.8,30.0,0.0
2024-02-05 18:00:00+00:00,38.9,26.9,535.0,25.5,26.5,29.0,0.0
2024-02-05 19:00:00+00:00,36.8,25.5,506.0,24.6,26.2,28.0,0.0
2024-02-05 20:00:00+00:00,34.7,24.0,471.0,23.6,25.9,28.0,0.0
2024-02-05 21:00:00+00:00,32.4,22.5,451.0,23.4,26.1,26.0,0.0
2024-02-05 22:00:00+00:00,30.3,21.0,458.0,25.1,27.1,23.0,0.0
2024-02-05 23:00:00+00:00,29.0,20.1,480.0,27.6,28.4,19.0,0.0
2024-02-06 00:00:00+00:00,31.7,22.1,502.0,27.9,28.6,15.0,0.0
2024-02-06 01:00:00+00:00,31.2,21.7,511.0,26.9,29.0,16.0,0.0
2024-02-06 02:00:00+00:00,26.7,18.5,524.0,25.6,29.5,17.0,0.0
2024-02-06 03:00:00+00:00,24.2,16.8,534.0,24.5,30.1,19.0,0.0
2024-02-06 04:00:00+00:00,20.7,14.3,541.0,24.0,30.7,21.0,0.0
2024-02-06 05:00:00+00:00,20.2,13.9,546.0,23.7,31.3,24.0,0.0
2024-02-06 06:00:00+00:00,21.4,14.8,546.0,23.9,31.9,26.0,0.0
2024-02-06 07:00:00+00:00,21.4,14.8,531.0,24.2,32.4,28.0,0.0
2024-02-06 08:00:00+00:00,23.3,16.1,511.0,24.9,32.8,30.0,0.0
2024-02-06 09:00:00+00:00,25.7,17.6,508.0,26.7,33.5,31.0,0.0
2024-02-06 10:00:00+00:00,29.0,19.8,539.0,30.9,34.8,29.0,0.0
2024-02-06 11:00:00+00:00,32.1,21.9,587.0,36.3,36.3,24.0,0.0
2024-02-06 12:00:00+00:00,41.2,27.9,567.0,33.8,35.3,27.0,0.0
2024-02-06 13:00:00+00:00,42.4,28.9,594.0,33.8,35.7,24.0,0.0
2024-02-06 14:00:00+00:00,42.4,29.2,629.0,33.7,36.2,21.0,0.0
2024-02-06 15:00:00+00:00,41.0,28.3,649.0,32.5,35.5,18.0,0.0
2024-02-06 16:00:00+00:00,37.1,25.8,637.0,29.2,32.6,16.0,0.0
2024-02-06 17:00:00+00:00,31.9,22.2,610.0,24.7,28.5,15.0,0.0
2024-02-06 18:00:00+00:00,27.2,19.0,585.0,21.1,25.1,14.0,0.0
2024-02-06 19:00:00+00:00,23.1,16.1,568.0,18.8,23.1,14.0,0.0
2024-02-06 20:00:00+00:00,20.2,14.1,553.0,17.4,21.9,14.0,0.0
2024-02-06 21:00:00+00:00,18.4,12.8,549.0,16.8,21.4,13.0,0.0
2024-02-06 22:00:00+00:00,17.1,11.9,559.0,17.6,21.9,11.0,0.0
2024-02-06 23:00:00+00:00,16.4,11.4,578.0,19.4,23.1,9.0,0.0
2024-02-07 00:00:00+00:00,25.9,18.0,602.0,19.9,23.4,7.0,0.0
2024-02-07 01:00:00+00:00,24.4,17.0,609.0,18.4,22.7,9.0,0.0
2024-02-07 02:00:00+00:00,21.5,15.0,618.0,16.4,21.8,13.0,0.0
2024-02-07 03:00:00+00:00,19.2,13.4,613.0,14.7,21.3,17.0,0.0
2024-02-07 04:00:00+00:00,17.2,12.0,584.0,13.7,21.5,22.0,0.0
2024-02-07 05:00:00+00:00,16.5,11.5,542.0,13.0,22.2,28.0,0.0
2024-02-07 06:00:00+00:00,16.6,11.6,508.0,12.9,22.7,32.0,0.0
2024-02-07 07:00:00+00:00,16.7,11.6,489.0,13.3,22.8,34.0,0.0
2024-02-07 08:00:00+00:00,17.7,12.3,478.0,14.3,22.8,34.0,0.0
2024-02-07 09:00:00+00:00,16.3,11.4,478.0,15.9,23.0,32.0,0.0
2024-02-07 10:00:00+00:00,15.9,11.1,495.0,18.7,23.5,28.0,0.0
2024-02-07 11:00:00+00:00,18.2,12.7,523.0,22.0,24.2,23.0,0.0
2024-02-07 12:00:00+00:00,40.0,27.7,549.0,23.4,24.8,20.0,0.0
2024-02-07 13:00:00+00:00,39.3,27.3,551.0,22.7,24.3,20.0,0.0
2024-02-07 14:00:00+00:00,41.2,28.5,553.0,21.5,23.6,21.0,0.0
2024-02-07 15:00:00+00:00,41.7,28.8,550.0,20.2,22.5,22.0,0.0
2024-02-07 16:00:00+00:00,44.9,31.1,538.0,18.5,20.9,24.0,0.0
2024-02-07 17:00:00+00:00,41.1,28.4,520.0,16.6,19.0,27.0,0.0
2024-02-07 18:00:00+00:00,38.1,26.4,503.0,14.8,17.2,29.0,0.0
2024-02-07 19:00:00+00:00,32.6,22.6,485.0,13.2,15.6,30.0,0.0
2024-02-07 20:00:00+00:00,25.6,17.8,468.0,11.8,14.0,31.0,0.0
2024-02-07 21:00:00+00:00,20.9,14.5,456.0,11.0,13.1,32.0,0.0
2024-02-07 22:00:00+00:00,17.9,12.5,454.0,11.3,13.0,32.0,0.0
2024-02-07 23:00:00+00:00,16.5,11.5,458.0,12.3,13.5,31.0,0.0
2024-02-08 00:00:00+00:00,23.6,16.4,456.0,12.2,13.9,32.0,0.0
2024-02-08 01:00:00+00:00,24.4,16.9,462.0,12.2,14.5,34.0,0.0
2024-02-08 02:00:00+00:00,25.5,17.6,471.0,12.3,15.2,36.0,1.0
2024-02-08 03:00:00+00:00,25.8,17.8,475.0,12.3,15.9,39.0,1.0
2024-02-08 04:00:00+00:00,26.4,18.2,471.0,12.1,16.3,42.0,1.0
2024-02-08 05:00:00+00:00,27.0,18.6,463.0,11.9,16.7,46.0,1.0
2024-02-08 06:00:00+00:00,27.9,19.3,458.0,11.9,17.0,49.0,1.0
2024-02-08 07:00:00+00:00,29.3,20.2,457.0,12.3,17.4,51.0,1.0
2024-02-08 08:00:00+00:00,30.4,21.0,457.0,13.0,17.8,51.0,1.0
2024-02-08 09:00:00+00:00,31.0,21.3,463.0,13.9,18.1,51.0,1.0
2024-02-08 10:00:00+00:00,30.9,21.2,476.0,15.4,18.4,48.0,1.0
2024-02-08 11:00:00+00:00,30.9,21.3,494.0,17.1,18.7,45.0,1.0
2024-02-08 12:00:00+00:00,36.2,25.0,521.0,18.6,20.1,43.0,1.0
2024-02-08 13:00:00+00:00,37.4,25.7,522.0,16.8,18.9,44.0,1.0
2024-02-08 14:00:00+00:00,37.3,25.6,523.0,14.3,17.2,46.0,1.0
2024-02-08 15:00:00+00:00,35.5,24.4,519.0,12.2,15.6,47.0,1.0
2024-02-08 16:00:00+00:00,33.4,22.9,508.0,11.0,14.4,48.0,1.0
2024-02-08 17:00:00+00:00,32.6,22.2,494.0,10.1,13.3,49.0,1.0
2024-02-08 18:00:00+00:00,34.6,23.5,479.0,9.5,12.5,49.0,1.0
2024-02-08 19:00:00+00:00,36.2,24.6,464.0,8.9,11.9,49.0,1.0
2024-02-08 20:00:00+00:00,38.4,26.1,449.0,8.6,11.6,48.0,2.0
2024-02-08 21:00:00+00:00,39.1,26.6,439.0,8.7,11.7,47.0,2.0
2024-02-08 22:00:00+00:00,39.6,27.0,438.0,9.6,12.4,46.0,2.0
2024-02-08 23:00:00+00:00,41.4,28.2,443.0,10.9,13.6,45.0,2.0
2024-02-09 00:00:00+00:00,40.3,27.2,426.0,10.8,12.8,47.0,2.0
2024-02-09 01:00:00+00:00,40.6,27.3,422.0,10.9,13.0,49.0,2.0
2024-02-09 02:00:00+00:00,40.6,27.2,417.0,10.9,13.4,52.0,3.0
2024-02-09 03:00:00+00:00,40.2,26.8,411.0,10.8,13.5,55.0,3.0
2024-02-09 04:00:00+00:00,40.0,26.7,402.0,10.3,13.2,58.0,3.0
2024-02-09 05:00:00+00:00,40.4,26.9,393.0,9.7,12.8,62.0,3.0
2024-02-09 06:00:00+00:00,40.7,27.1,387.0,9.4,12.5,65.0,3.0
2024-02-09 07:00:00+00:00,41.3,27.5,378.0,9.0,12.1,67.0,3.0
2024-02-09 08:00:00+00:00,42.0,27.9,374.0,8.9,11.9,69.0,3.0
2024-02-09 09:00:00+00:00,42.4,28.2,399.0,10.8,12.7,67.0,3.0
2024-02-09 10:00:00+00:00,42.8,28.6,474.0,16.5,15.3,59.0,3.0
2024-02-09 11:00:00+00:00,46.9,31.7,580.0,24.3,19.0,48.0,2.0
2024-02-09 12:00:00+00:00,42.1,28.9,614.0,25.2,18.7,43.0,1.0
2024-02-09 13:00:00+00:00,42.7,29.2,620.0,24.8,20.1,43.0,1.0
2024-02-09 14:00:00+00:00,43.2,29.5,627.0,24.2,22.1,42.0,1.0
2024-02-09 15:00:00+00:00,43.2,29.6,629.0,23.5,23.5,42.0,1.0
2024-02-09 16:00:00+00:00,44.4,30.4,622.0,22.8,23.8,41.0,1.0
2024-02-09 17:00:00+00:00,40.7,27.9,609.0,22.1,23.5,41.0,1.0
2024-02-09 18:00:00+00:00,39.7,27.2,597.0,21.4,23.3,40.0,1.0
2024-02-09 19:00:00+00:00,62.9,42.5,578.0,20.3,23.4,40.0,2.0
2024-02-09 20:00:00+00:00,74.7,50.3,560.0,19.2,23.5,40.0,4.0
2024-02-09 21:00:00+00:00,87.8,59.0,568.0,19.6,24.4,38.0,5.0
2024-02-09 22:00:00+00:00,88.9,60.1,634.0,23.3,26.8,31.0,5.0
2024-02-09 23:00:00+00:00,91.7,62.2,726.0,28.5,29.9,22.0,4.0
2024-02-10 00:00:00+00:00,121.1,80.1,618.0,19.3,22.9,43.0,10.0
2024-02-10 01:00:00+00:00,115.9,76.4,610.0,18.4,23.0,47.0,10.0
2024-02-10 02:00:00+00:00,107.8,71.0,600.0,17.1,23.0,52.0,10.0
2024-02-10 03:00:00+00:00,99.4,65.2,588.0,15.6,22.5,58.0,10.0
2024-02-10 04:00:00+00:00,92.2,60.3,576.0,13.6,21.2,66.0,9.0
2024-02-10 05:00:00+00:00,85.9,56.5,563.0,11.3,19.5,76.0,8.0
2024-02-10 06:00:00+00:00,81.7,53.9,552.0,9.6,17.7,83.0,7.0
2024-02-10 07:00:00+00:00,79.4,52.6,526.0,7.8,15.4,89.0,6.0
2024-02-10 08:00:00+00:00,75.2,50.2,503.0,6.6,13.1,93.0,6.0
2024-02-10 09:00:00+00:00,71.2,47.5,538.0,8.9,12.8,90.0,5.0
2024-02-10 10:00:00+00:00,68.9,46.3,675.0,18.1,15.7,75.0,4.0
2024-02-10 11:00:00+00:00,74.0,50.3,871.0,30.8,20.6,52.0,3.0
2024-02-10 12:00:00+00:00,111.5,76.1,1231.0,45.2,32.5,30.0,3.0
2024-02-10 13:00:00+00:00,123.4,84.5,1360.0,44.5,36.7,28.0,3.0
2024-02-10 14:00:00+00:00,129.5,88.7,1534.0,43.5,42.4,25.0,3.0
2024-02-10 15:00:00+00:00,133.6,91.7,1635.0,42.6,45.9,22.0,3.0
2024-02-10 16:00:00+00:00,133.2,91.0,1597.0,42.0,45.0,20.0,3.0
2024-02-10 17:00:00+00:00,127.1,87.1,1486.0,41.5,41.9,19.0,4.0
