datetime,pm10_cams,pm2_5_cams,carbon_monoxide_cams,nitrogen_dioxide_cams,sulphur_dioxide_cams,ozone_cams,dust_cams
2024-01-24 07:00:00+00:00,30.9,21.2,405.0,8.2,14.7,73.0,0.0
2024-01-24 08:00:00+00:00,31.5,21.8,398.0,8.6,14.8,74.0,1.0
2024-01-24 09:00:00+00:00,31.8,21.9,407.0,10.1,15.3,73.0,1.0
2024-01-24 10:00:00+00:00,31.8,21.9,447.0,13.6,16.5,67.0,1.0
2024-01-24 11:00:00+00:00,34.3,23.7,502.0,18.1,18.2,58.0,0.0
2024-01-24 12:00:00+00:00,46.2,31.9,458.0,15.1,17.0,58.0,1.0
2024-01-24 13:00:00+00:00,44.1,30.4,467.0,14.8,17.4,57.0,1.0
2024-01-24 14:00:00+00:00,43.2,29.8,479.0,14.4,18.0,55.0,0.0
2024-01-24 15:00:00+00:00,42.4,29.3,484.0,13.7,18.1,54.0,0.0
2024-01-24 16:00:00+00:00,40.9,28.3,474.0,12.7,17.5,54.0,0.0
2024-01-24 17:00:00+00:00,37.3,25.8,457.0,11.5,16.4,55.0,0.0
2024-01-24 18:00:00+00:00,34.1,23.6,442.0,10.5,15.5,56.0,0.0
2024-01-24 19:00:00+00:00,31.9,22.1,430.0,9.7,14.7,56.0,0.0
2024-01-24 20:00:00+00:00,30.2,20.9,420.0,9.0,14.0,56.0,0.0
2024-01-24 21:00:00+00:00,28.7,19.9,416.0,8.9,13.7,56.0,0.0
2024-01-24 22:00:00+00:00,27.8,19.3,422.0,9.7,14.1,54.0,0.0
2024-01-24 23:00:00+00:00,27.2,18.9,433.0,11.1,15.0,52.0,0.0
2024-01-25 00:00:00+00:00,27.6,19.2,437.0,12.0,15.5,50.0,0.0
2024-01-25 01:00:00+00:00,27.6,19.2,445.0,11.9,16.0,51.0,0.0
2024-01-25 02:00:00+00:00,27.4,19.1,457.0,11.8,16.6,52.0,0.0
2024-01-25 03:00:00+00:00,27.9,19.4,463.0,11.5,17.1,54.0,0.0
2024-01-25 04:00:00+00:00,28.9,20.0,460.0,11.0,17.3,58.0,0.0
2024-01-25 05:00:00+00:00,29.9,20.7,453.0,10.3,17.5,63.0,0.0
2024-01-25 06:00:00+00:00,31.1,21.5,445.0,10.1,17.5,67.0,0.0
2024-01-25 07:00:00+00:00,32.2,22.3,434.0,10.2,17.3,69.0,0.0
2024-01-25 08:00:00+00:00,32.8,22.6,422.0,10.8,17.0,70.0,0.0
2024-01-25 09:00:00+00:00,32.9,22.8,427.0,12.3,17.2,68.0,0.0
2024-01-25 10:00:00+00:00,33.1,22.9,463.0,15.8,18.3,62.0,0.0
2024-01-25 11:00:00+00:00,35.4,24.5,516.0,20.3,20.0,53.0,0.0
2024-01-25 12:00:00+00:00,46.1,31.9,547.0,22.6,22.0,49.0,0.0
2024-01-25 13:00:00+00:00,45.6,31.5,557.0,22.4,23.2,47.0,0.0
2024-01-25 14:00:00+00:00,47.6,32.9,570.0,22.1,24.7,43.0,0.0
2024-01-25 15:00:00+00:00,50.2,34.7,572.0,21.5,25.6,41.0,0.0
2024-01-25 16:00:00+00:00,49.7,34.5,554.0,20.3,25.1,40.0,0.0
2024-01-25 17:00:00+00:00,46.8,32.4,525.0,18.7,23.9,41.0,0.0
2024-01-25 18:00:00+00:00,45.1,31.2,502.0,17.4,22.8,41.0,0.0
2024-01-25 19:00:00+00:00,43.7,30.2,487.0,16.4,22.0,41.0,0.0
2024-01-25 20:00:00+00:00,42.6,29.4,478.0,15.6,21.4,41.0,0.0
2024-01-25 21:00:00+00:00,41.3,28.6,478.0,15.5,21.3,40.0,0.0
2024-01-25 22:00:00+00:00,40.3,27.8,493.0,16.7,22.0,37.0,0.0
2024-01-25 23:00:00+00:00,40.0,27.7,517.0,18.5,23.2,34.0,0.0
2024-01-26 00:00:00+00:00,43.0,29.7,516.0,18.8,22.6,33.0,0.0
2024-01-26 01:00:00+00:00,44.0,30.4,530.0,18.5,23.1,33.0,0.0
2024-01-26 02:00:00+00:00,44.5,30.7,548.0,18.1,23.8,34.0,0.0
2024-01-26 03:00:00+00:00,45.3,31.2,558.0,17.4,24.3,36.0,0.0
2024-01-26 04:00:00+00:00,46.9,32.4,553.0,16.1,24.2,40.0,0.0
2024-01-26 05:00:00+00:00,48.8,33.6,540.0,14.5,23.9,45.0,0.0
2024-01-26 06:00:00+00:00,50.8,35.0,528.0,13.6,23.6,48.0,0.0
2024-01-26 07:00:00+00:00,52.4,36.1,517.0,13.5,23.4,50.0,0.0
2024-01-26 08:00:00+00:00,52.9,36.4,507.0,13.9,23.2,50.0,0.0
2024-01-26 09:00:00+00:00,52.9,36.4,511.0,15.4,23.2,48.0,0.0
2024-01-26 10:00:00+00:00,52.6,36.3,543.0,18.8,23.5,42.0,0.0
2024-01-26 11:00:00+00:00,53.6,36.9,590.0,23.2,24.1,35.0,0.0
2024-01-26 12:00:00+00:00,55.8,38.4,561.0,21.2,22.0,33.0,0.0
2024-01-26 13:00:00+00:00,54.5,37.6,558.0,20.6,21.9,32.0,0.0
2024-01-26 14:00:00+00:00,53.7,37.0,553.0,19.7,21.7,32.0,0.0
2024-01-26 15:00:00+00:00,53.0,36.6,547.0,19.1,21.5,31.0,0.0
2024-01-26 16:00:00+00:00,52.4,36.2,538.0,18.9,21.2,30.0,0.0
2024-01-26 17:00:00+00:00,51.6,35.6,528.0,18.9,20.8,30.0,0.0
2024-01-26 18:00:00+00:00,53.3,36.8,519.0,19.0,20.5,29.0,0.0
2024-01-26 19:00:00+00:00,53.4,36.8,510.0,19.1,20.2,27.0,0.0
2024-01-26 20:00:00+00:00,52.9,36.4,503.0,19.2,20.0,26.0,0.0
2024-01-26 21:00:00+00:00,54.7,37.7,501.0,19.6,20.0,24.0,0.0
2024-01-26 22:00:00+00:00,52.2,36.0,509.0,20.7,20.4,22.0,0.0
2024-01-26 23:00:00+00:00,50.4,34.8,524.0,22.1,21.1,21.0,0.0
2024-01-27 00:00:00+00:00,41.7,29.0,502.0,19.9,19.2,26.0,0.0
2024-01-27 01:00:00+00:00,40.7,28.3,511.0,19.4,19.7,27.0,0.0
2024-01-27 02:00:00+00:00,39.1,27.2,524.0,18.7,20.5,30.0,0.0
2024-01-27 03:00:00+00:00,37.4,26.0,530.0,17.9,20.9,32.0,0.0
2024-01-27 04:00:00+00:00,35.6,24.8,523.0,16.9,20.7,35.0,0.0
2024-01-27 05:00:00+00:00,33.8,23.5,509.0,15.7,20.2,38.0,0.0
2024-01-27 06:00:00+00:00,31.7,22.0,498.0,15.1,19.7,40.0,0.0
2024-01-27 07:00:00+00:00,30.6,21.4,491.0,15.0,19.1,41.0,0.0
2024-01-27 08:00:00+00:00,29.9,20.8,487.0,15.5,18.6,40.0,0.0
2024-01-27 09:00:00+00:00,29.9,20.8,498.0,17.0,18.7,38.0,0.0
2024-01-27 10:00:00+00:00,31.0,21.6,535.0,20.6,19.9,33.0,0.0
2024-01-27 11:00:00+00:00,34.2,23.9,587.0,25.3,21.7,26.0,0.0
2024-01-27 12:00:00+00:00,39.7,27.6,566.0,23.8,21.1,28.0,0.0
2024-01-27 13:00:00+00:00,40.3,28.1,574.0,24.0,21.9,27.0,0.0
2024-01-27 14:00:00+00:00,41.2,28.7,584.0,24.3,23.1,26.0,0.0
2024-01-27 15:00:00+00:00,41.8,29.1,585.0,24.1,23.7,25.0,0.0
2024-01-27 16:00:00+00:00,40.9,28.5,569.0,23.1,23.3,26.0,0.0
2024-01-27 17:00:00+00:00,39.0,27.1,544.0,21.7,22.3,27.0,0.0
2024-01-27 18:00:00+00:00,39.2,27.2,524.0,20.7,21.7,28.0,0.0
2024-01-27 19:00:00+00:00,40.4,28.1,511.0,20.2,21.7,28.0,0.0
2024-01-27 20:00:00+00:00,41.0,28.5,503.0,20.1,22.0,28.0,0.0
2024-01-27 21:00:00+00:00,43.1,29.9,504.0,20.7,22.9,27.0,0.0
2024-01-27 22:00:00+00:00,41.8,29.0,523.0,22.9,25.3,24.0,0.0
2024-01-27 23:00:00+00:00,42.7,29.7,550.0,25.9,28.3,20.0,0.0
2024-01-28 00:00:00+00:00,41.9,29.1,505.0,19.9,21.7,29.0,0.0
2024-01-28 01:00:00+00:00,43.5,30.2,500.0,18.6,21.2,32.0,0.0
2024-01-28 02:00:00+00:00,42.4,29.3,491.0,16.7,20.4,37.0,0.0
2024-01-28 03:00:00+00:00,40.7,28.2,480.0,15.0,19.5,42.0,0.0
2024-01-28 04:00:00+00:00,38.4,26.5,462.0,13.4,18.3,48.0,0.0
2024-01-28 05:00:00+00:00,35.5,24.5,441.0,12.0,16.9,54.0,0.0
2024-01-28 06:00:00+00:00,34.1,23.6,427.0,11.1,16.1,59.0,0.0
2024-01-28 07:00:00+00:00,33.8,23.3,415.0,10.5,15.8,62.0,0.0
2024-01-28 08:00:00+00:00,32.9,22.8,410.0,10.6,16.0,63.0,0.0
2024-01-28 09:00:00+00:00,32.9,22.8,435.0,12.7,17.2,60.0,0.0
2024-01-28 10:00:00+00:00,34.5,23.8,517.0,18.9,20.0,51.0,0.0
2024-01-28 11:00:00+00:00,45.9,31.8,628.0,27.2,23.8,39.0,1.0
2024-01-28 12:00:00+00:00,61.0,42.1,659.0,30.2,24.5,29.0,0.0
2024-01-28 13:00:00+00:00,63.6,43.9,659.0,29.5,25.9,29.0,0.0
2024-01-28 14:00:00+00:00,62.4,43.2,657.0,28.4,27.9,28.0,0.0
2024-01-28 15:00:00+00:00,64.5,44.6,649.0,27.3,29.1,28.0,0.0
2024-01-28 16:00:00+00:00,64.0,44.4,629.0,26.2,28.8,28.0,0.0
2024-01-28 17:00:00+00:00,61.9,42.8,602.0,25.0,27.8,27.0,0.0
2024-01-28 18:00:00+00:00,60.8,41.9,581.0,24.1,27.0,27.0,0.0
2024-01-28 19:00:00+00:00,59.0,40.9,567.0,23.3,26.8,27.0,0.0
2024-01-28 20:00:00+00:00,58.0,40.0,558.0,22.7,26.8,26.0,0.0
2024-01-28 21:00:00+00:00,57.6,39.8,560.0,22.9,27.2,25.0,0.0
2024-01-28 22:00:00+00:00,57.5,39.7,582.0,24.6,28.3,22.0,0.0
2024-01-28 23:00:00+00:00,56.9,39.3,616.0,27.1,29.8,18.0,0.0
2024-01-29 00:00:00+00:00,52.0,36.1,595.0,23.0,22.9,27.0,0.0
2024-01-29 01:00:00+00:00,52.3,36.2,597.0,22.0,23.9,29.0,0.0
2024-01-29 02:00:00+00:00,50.8,35.2,600.0,20.7,25.3,32.0,0.0
2024-01-29 03:00:00+00:00,47.7,33.1,597.0,19.1,26.7,37.0,0.0
2024-01-29 04:00:00+00:00,44.6,30.9,582.0,17.0,27.8,44.0,0.0
2024-01-29 05:00:00+00:00,42.5,29.5,562.0,14.8,28.9,52.0,0.0
2024-01-29 06:00:00+00:00,43.1,29.8,549.0,13.6,29.8,59.0,0.0
2024-01-29 07:00:00+00:00,44.0,30.5,525.0,12.9,30.1,65.0,0.0
2024-01-29 08:00:00+00:00,45.2,31.3,509.0,13.3,30.4,69.0,0.0
2024-01-29 09:00:00+00:00,46.4,32.2,570.0,17.6,32.1,66.0,0.0
2024-01-29 10:00:00+00:00,48.3,33.5,766.0,29.5,36.0,51.0,0.0
2024-01-29 11:00:00+00:00,61.7,43.0,1039.0,45.4,41.4,29.0,0.0
2024-01-29 12:00:00+00:00,74.5,51.9,1122.0,51.2,41.3,16.0,0.0
2024-01-29 13:00:00+00:00,89.9,62.9,1317.0,54.3,48.6,12.0,0.0
2024-01-29 14:00:00+00:00,103.6,72.4,1587.0,58.5,58.6,6.0,0.0
2024-01-29 15:00:00+00:00,113.9,79.6,1796.0,61.4,66.2,2.0,0.0
2024-01-29 16:00:00+00:00,118.7,82.9,1897.0,62.1,69.6,0.0,0.0
2024-01-29 17:00:00+00:00,117.3,82.0,1937.0,61.5,70.7,0.0,0.0
2024-01-29 18:00:00+00:00,114.1,79.6,1915.0,60.4,69.5,0.0,0.0
2024-01-29 19:00:00+00:00,107.6,75.0,1800.0,59.2,65.0,0.0,0.0
2024-01-29 20:00:00+00:00,96.9,67.5,1623.0,57.5,58.3,0.0,0.0
2024-01-29 21:00:00+00:00,89.9,62.6,1480.0,55.2,53.1,1.0,0.0
2024-01-29 22:00:00+00:00,84.5,58.9,1430.0,52.6,50.8,2.0,0.0
2024-01-29 23:00:00+00:00,80.6,56.1,1415.0,49.4,50.0,3.0,0.0
2024-01-30 00:00:00+00:00,85.2,59.4,1195.0,45.8,56.4,7.0,0.0
2024-01-30 01:00:00+00:00,84.1,58.4,1079.0,40.6,60.3,14.0,0.0
2024-01-30 02:00:00+00:00,79.9,55.4,917.0,33.4,65.6,25.0,0.0
2024-01-30 03:00:00+00:00,83.4,57.9,790.0,27.3,67.9,38.0,0.0
2024-01-30 04:00:00+00:00,87.1,60.5,731.0,23.4,64.8,54.0,0.0
2024-01-30 05:00:00+00:00,85.7,59.6,706.0,20.6,58.8,71.0,0.0
2024-01-30 06:00:00+00:00,84.1,58.4,692.0,19.1,53.6,85.0,0.0
2024-01-30 07:00:00+00:00,85.0,59.0,661.0,18.0,50.1,95.0,0.0
2024-01-30 08:00:00+00:00,85.7,59.6,640.0,18.1,47.5,101.0,0.0
2024-01-30 09:00:00+00:00,88.9,61.7,694.0,22.5,46.5,97.0,0.0
2024-01-30 10:00:00+00:00,97.3,67.5,874.0,35.1,48.1,77.0,0.0
2024-01-30 11:00:00+00:00,112.5,78.2,1128.0,52.0,51.3,47.0,0.0
2024-01-30 12:00:00+00:00,105.7,73.8,1422.0,68.8,64.2,23.0,0.0
2024-01-30 13:00:00+00:00,122.9,85.7,1628.0,72.0,69.3,17.0,0.0
2024-01-30 14:00:00+00:00,136.0,95.0,1910.0,76.2,76.1,8.0,0.0
2024-01-30 15:00:00+00:00,146.7,102.4,2113.0,78.0,79.6,2.0,0.0
2024-01-30 16:00:00+00:00,151.8,106.2,2169.0,75.6,77.4,0.0,0.0
2024-01-30 17:00:00+00:00,148.5,103.8,2145.0,70.8,72.0,0.0,0.0
2024-01-30 18:00:00+00:00,141.6,99.2,2091.0,65.6,65.8,0.0,0.0
2024-01-30 19:00:00+00:00,133.6,93.4,1996.0,60.0,58.3,0.0,0.0
2024-01-30 20:00:00+00:00,125.3,87.8,1871.0,54.0,50.0,1.0,0.0
2024-01-30 21:00:00+00:00,121.5,85.0,1790.0,49.1,44.5,2.0,0.0
2024-01-30 22:00:00+00:00,119.7,83.6,1818.0,46.2,43.3,1.0,0.0
2024-01-30 23:00:00+00:00,119.0,83.1,1891.0,44.5,44.9,0.0,0.0
2024-01-31 00:00:00+00:00,122.0,85.2,1858.0,42.3,42.0,2.0,0.0
2024-01-31 01:00:00+00:00,129.5,90.6,1690.0,43.2,54.7,6.0,0.0
2024-01-31 02:00:00+00:00,131.3,91.7,1454.0,44.3,72.0,13.0,0.0
2024-01-31 03:00:00+00:00,124.8,87.1,1247.0,43.7,83.4,23.0,0.0
2024-01-31 04:00:00+00:00,109.4,76.4,1096.0,39.5,83.3,38.0,0.0
2024-01-31 05:00:00+00:00,102.9,71.7,974.0,33.6,77.1,56.0,0.0
2024-01-31 06:00:00+00:00,97.1,67.8,892.0,29.6,71.1,70.0,0.0
2024-01-31 07:00:00+00:00,96.2,67.1,841.0,27.9,66.3,81.0,0.0
2024-01-31 08:00:00+00:00,96.2,67.1,830.0,28.2,61.6,89.0,0.0
2024-01-31 09:00:00+00:00,99.4,69.2,901.0,33.3,59.5,88.0,0.0
2024-01-31 10:00:00+00:00,103.4,71.9,1115.0,47.6,62.2,70.0,0.0
2024-01-31 11:00:00+00:00,116.6,81.3,1411.0,66.7,67.6,42.0,0.0
2024-01-31 12:00:00+00:00,115.7,80.8,1599.0,79.8,69.7,18.0,0.0
2024-01-31 13:00:00+00:00,122.9,85.9,1663.0,79.1,70.7,15.0,0.0
2024-01-31 14:00:00+00:00,127.6,88.9,1750.0,77.9,71.9,10.0,0.0
2024-01-31 15:00:00+00:00,132.2,92.4,1806.0,75.9,71.3,6.0,0.0
2024-01-31 16:00:00+00:00,131.8,92.0,1802.0,72.7,67.7,4.0,0.0
2024-01-31 17:00:00+00:00,124.3,86.8,1767.0,68.5,62.3,3.0,0.0
2024-01-31 18:00:00+00:00,116.6,81.5,1728.0,64.2,56.8,2.0,0.0
2024-01-31 19:00:00+00:00,110.1,76.8,1684.0,59.5,51.3,2.0,0.0
2024-01-31 20:00:00+00:00,105.5,73.3,1637.0,54.5,45.8,3.0,0.0
2024-01-31 21:00:00+00:00,101.7,71.0,1621.0,50.4,41.9,3.0,0.0
2024-01-31 22:00:00+00:00,99.2,69.2,1687.0,47.6,39.7,2.0,0.0
2024-01-31 23:00:00+00:00,98.5,68.7,1785.0,45.7,39.2,0.0,0.0
2024-02-01 00:00:00+00:00,106.2,74.0,1781.0,48.2,50.0,2.0,0.0
2024-02-01 01:00:00+00:00,115.7,80.8,1578.0,46.2,56.3,8.0,0.0
2024-02-01 02:00:00+00:00,107.1,74.5,1294.0,43.3,64.5,18.0,0.0
2024-02-01 03:00:00+00:00,91.0,63.3,1060.0,39.6,67.7,30.0,0.0
2024-02-01 04:00:00+00:00,88.0,61.2,929.0,34.4,61.0,47.0,0.0
2024-02-01 05:00:00+00:00,87.8,61.0,847.0,28.5,49.2,67.0,0.0
2024-02-01 06:00:00+00:00,79.6,55.3,786.0,24.2,39.9,83.0,0.0
2024-02-01 07:00:00+00:00,76.4,53.0,720.0,21.4,35.5,94.0,0.0
2024-02-01 08:00:00+00:00,74.5,51.8,674.0,20.3,33.5,100.0,0.0
2024-02-01 09:00:00+00:00,73.3,51.0,694.0,23.5,33.8,97.0,0.0
2024-02-01 10:00:00+00:00,72.9,50.6,840.0,35.4,37.6,79.0,0.0
2024-02-01 11:00:00+00:00,85.9,59.6,1051.0,51.7,43.6,51.0,0.0
2024-02-01 12:00:00+00:00,81.0,56.0,902.0,50.8,44.2,36.0,0.0
2024-02-01 13:00:00+00:00,77.1,53.2,844.0,47.8,42.8,32.0,0.0
2024-02-01 14:00:00+00:00,66.4,45.8,761.0,43.4,40.7,27.0,0.0
2024-02-01 15:00:00+00:00,56.1,39.0,679.0,39.0,38.2,24.0,0.0
2024-02-01 16:00:00+00:00,50.4,35.0,601.0,34.6,35.1,24.0,0.0
2024-02-01 17:00:00+00:00,47.1,32.7,524.0,30.1,31.6,26.0,0.0
2024-02-01 18:00:00+00:00,46.1,31.9,466.0,26.5,28.9,28.0,0.0
2024-02-01 19:00:00+00:00,45.4,31.3,433.0,23.9,27.5,29.0,0.0
2024-02-01 20:00:00+00:00,44.2,30.6,418.0,22.1,26.9,30.0,0.0
2024-02-01 21:00:00+00:00,43.3,29.9,421.0,21.6,26.9,29.0,0.0
2024-02-01 22:00:00+00:00,43.1,29.8,453.0,23.2,27.8,25.0,0.0
2024-02-01 23:00:00+00:00,43.8,30.4,502.0,26.1,29.3,20.0,0.0
2024-02-02 00:00:00+00:00,42.7,29.7,587.0,28.5,29.7,14.0,0.0
2024-02-02 01:00:00+00:00,44.5,31.0,556.0,26.2,30.7,22.0,0.0
2024-02-02 02:00:00+00:00,35.2,24.3,513.0,22.9,31.8,33.0,0.0
2024-02-02 03:00:00+00:00,33.6,23.3,469.0,19.4,31.5,47.0,0.0
2024-02-02 04:00:00+00:00,33.4,23.1,426.0,15.4,28.1,67.0,0.0
2024-02-02 05:00:00+00:00,35.3,24.4,382.0,11.2,23.2,91.0,0.0
2024-02-02 06:00:00+00:00,35.6,24.7,350.0,8.3,19.8,108.0,0.0
2024-02-02 07:00:00+00:00,35.9,24.8,331.0,7.1,19.2,117.0,0.0
2024-02-02 08:00:00+00:00,38.1,26.4,324.0,7.1,20.2,121.0,0.0
2024-02-02 09:00:00+00:00,37.7,26.1,333.0,9.1,21.9,116.0,0.0
2024-02-02 10:00:00+00:00,37.0,25.6,373.0,14.6,24.7,98.0,0.0
2024-02-02 11:00:00+00:00,35.7,24.6,429.0,22.0,28.3,73.0,0.0
2024-02-02 12:00:00+00:00,37.7,25.8,480.0,28.0,30.8,49.0,0.0
2024-02-02 13:00:00+00:00,35.5,24.2,462.0,26.2,29.0,48.0,0.0
2024-02-02 14:00:00+00:00,36.2,24.9,436.0,23.8,26.4,46.0,0.0
2024-02-02 15:00:00+00:00,37.4,25.8,414.0,21.7,24.1,45.0,0.0
2024-02-02 16:00:00+00:00,36.9,25.5,399.0,20.5,22.5,45.0,0.0
2024-02-02 17:00:00+00:00,35.2,24.3,388.0,19.6,21.3,44.0,0.0
2024-02-02 18:00:00+00:00,34.3,23.7,377.0,18.9,20.4,44.0,0.0
2024-02-02 19:00:00+00:00,33.6,23.2,364.0,18.0,19.8,43.0,0.0
2024-02-02 20:00:00+00:00,32.1,22.2,351.0,17.2,19.5,42.0,0.0
2024-02-02 21:00:00+00:00,28.8,19.9,347.0,17.1,19.7,40.0,0.0
2024-02-02 22:00:00+00:00,25.4,17.6,357.0,18.4,20.4,37.0,0.0
2024-02-02 23:00:00+00:00,23.8,16.5,376.0,20.5,21.6,34.0,0.0
2024-02-03 00:00:00+00:00,24.0,16.7,405.0,23.1,23.6,29.0,0.0
2024-02-03 01:00:00+00:00,27.2,18.8,407.0,23.3,24.2,30.0,0.0
2024-02-03 02:00:00+00:00,25.1,17.2,408.0,23.5,25.1,33.0,0.0
2024-02-03 03:00:00+00:00,24.7,16.9,399.0,22.3,25.2,39.0,0.0
2024-02-03 04:00:00+00:00,27.5,18.6,370.0,18.4,24.2,53.0,0.0
2024-02-03 05:00:00+00:00,30.2,20.3,331.0,13.2,22.4,71.0,0.0
2024-02-03 06:00:00+00:00,32.5,21.7,302.0,9.5,20.6,83.0,0.0
2024-02-03 07:00:00+00:00,34.3,22.8,288.0,8.4,18.3,85.0,0.0
2024-02-03 08:00:00+00:00,30.4,20.1,284.0,8.9,15.9,82.0,0.0
2024-02-03 09:00:00+00:00,28.6,19.0,293.0,10.9,15.3,76.0,0.0
2024-02-03 10:00:00+00:00,29.3,19.6,328.0,15.8,18.3,65.0,0.0
2024-02-03 11:00:00+00:00,28.9,19.4,376.0,22.3,23.0,52.0,0.0
2024-02-03 12:00:00+00:00,31.1,20.9,429.0,26.5,25.1,40.0,0.0
2024-02-03 13:00:00+00:00,31.0,21.1,423.0,24.9,24.4,41.0,0.0
2024-02-03 14:00:00+00:00,30.0,20.5,413.0,22.5,23.4,42.0,0.0
2024-02-03 15:00:00+00:00,28.9,19.8,400.0,20.5,22.2,43.0,0.0
2024-02-03 16:00:00+00:00,27.9,19.2,382.0,19.0,20.8,43.0,0.0
2024-02-03 17:00:00+00:00,26.3,17.9,362.0,17.8,19.3,43.0,0.0
